question_id,domain,ll_T,ll_B,ll_P,dB,dP,dBP,top1_T,top1_B,top1_P,affected_B,affected_P
7011,Economics,397.88777763,397.88777763,397.88777763,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7016,Economics,387.71643231,387.71643231,387.71643231,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7017,Economics,385.35456967,385.35316934,385.35456967,-0.001400329999967198,0.0,-0.001400329999967198,n00000202,n00000202,n00000202,1,0
7030,Economics,390.58781135,390.58207066,390.58781137,-0.005740689999981896,2.0000015865662135e-08,-0.005740709999997762,n00000317,n00000317,n00000317,1,1
7036,Economics,388.37087425,388.37287508,388.37090347,0.0020008299999858536,2.9219999987617484e-05,0.001971609999998236,n00000318,n00000318,n00000318,1,1
7037,Economics,425.95977477,425.95977477,425.95977477,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7038,Economics,386.00209829,386.08880659,386.00220454,0.08670829999999796,0.00010624999998753992,0.08660205000001042,n00000318,n00000318,n00000318,1,1
7042,Economics,392.69519421,392.69519421,392.69519421,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7043,Economics,397.09766068,397.09766068,397.09766068,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7045,Economics,393.77462097,393.77462097,393.77462097,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7054,Economics,382.92235311,382.92235311,382.92235311,0.0,0.0,0.0,n00000266,n00000266,n00000266,0,0
7055,Economics,388.63306985,388.63306985,388.63306985,0.0,0.0,0.0,n00000266,n00000266,n00000266,0,0
7060,Economics,399.24385114,399.24385114,399.24385114,0.0,0.0,0.0,n00000196,n00000196,n00000196,0,0
7065,Economics,384.01205264,384.01204144,384.01205264,-1.1199999960354035e-05,0.0,-1.1199999960354035e-05,n00000077,n00000077,n00000077,1,0
7068,Economics,386.06399458,386.06399458,386.06399458,0.0,0.0,0.0,n00000246,n00000246,n00000246,0,0
7073,Economics,397.10772423,397.10789133,397.10772424,0.00016709999999875436,1.0000007932831068e-08,0.00016708999999082152,n00000318,n00000318,n00000318,1,1
7076,Economics,403.39437278,403.39437278,403.39437278,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7080,Economics,395.23010995,395.22899347,395.23010995,-0.0011164800000074138,0.0,-0.0011164800000074138,n00000202,n00000202,n00000202,1,0
7082,Economics,395.57083871,395.57083871,395.57083871,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7084,Economics,406.44665397,406.44665397,406.44665397,0.0,0.0,0.0,n00000318,n00000318,n00000318,0,0
7087,Economics,402.81812639,402.81812639,402.81812639,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7092,Economics,399.92986865,399.92986865,399.92986868,0.0,3.00000237984932e-08,-3.00000237984932e-08,n00000077,n00000077,n00000077,0,1
7094,Economics,393.18361565,393.18361565,393.18361565,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7100,Economics,392.94262426,392.94262427,392.94262426,1.0000007932831068e-08,0.0,1.0000007932831068e-08,n00000077,n00000077,n00000077,1,0
7106,Economics,393.73640804,393.72857594,393.73640804,-0.007832100000030096,0.0,-0.007832100000030096,n00000317,n00000317,n00000317,1,0
7110,Economics,387.04565835,387.04565834,387.04565835,-1.0000007932831068e-08,0.0,-1.0000007932831068e-08,n00000266,n00000266,n00000266,1,0
7112,Economics,388.63453386,388.63453386,388.63453386,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7113,Economics,393.78324287,393.78324264,393.78324287,-2.299999550814391e-07,0.0,-2.299999550814391e-07,n00000266,n00000266,n00000266,1,0
7119,Economics,390.18949587,390.18949587,390.18949587,0.0,0.0,0.0,n00000266,n00000266,n00000266,0,0
7127,Economics,392.27376362,392.27376362,392.27376362,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7129,Economics,388.58402061,388.58402057,388.58402061,-3.999997488790541e-08,0.0,-3.999997488790541e-08,n00000077,n00000077,n00000077,1,0
7138,Economics,392.42531203,392.42531203,392.42531203,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7139,Economics,390.04318953,390.04318953,390.04318953,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7148,Economics,406.44375387,406.44376404,406.44375387,1.0169999995923718e-05,0.0,1.0169999995923718e-05,n00000317,n00000317,n00000317,1,0
7153,Economics,398.78893624,398.78890245,398.78893624,-3.3789999974942475e-05,0.0,-3.3789999974942475e-05,n00000202,n00000202,n00000202,1,0
7157,Economics,391.19682751,391.19686349,391.19682764,3.598000000692991e-05,1.2999998943996616e-07,3.585000001748995e-05,n00000318,n00000318,n00000318,1,1
7160,Economics,390.31815047,390.31784391,390.31815047,-0.0003065599999558799,0.0,-0.0003065599999558799,n00000242,n00000242,n00000242,1,0
7164,Economics,394.678687,394.67636214,394.678687,-0.002324860000044282,0.0,-0.002324860000044282,n00000202,n00000202,n00000202,1,0
7165,Economics,390.32155526,390.32333813,390.32155584,0.0017828699999995479,5.799999485134322e-07,0.0017822900000510344,n00000317,n00000317,n00000317,1,1
7170,Economics,384.26089824,384.26089823,384.26089824,-1.0000007932831068e-08,0.0,-1.0000007932831068e-08,n00000266,n00000266,n00000266,1,0
7171,Economics,385.68222444,385.68222444,385.68222637,0.0,1.929999996264087e-06,-1.929999996264087e-06,n00000181,n00000181,n00000181,0,1
7173,Economics,403.0391297,403.0391297,403.0391297,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7179,Economics,388.9646081,388.9646081,388.9646081,0.0,0.0,0.0,n00000246,n00000246,n00000246,0,0
7180,Economics,385.98572034,385.96112265,385.9857247,-0.024597690000007333,4.359999991265795e-06,-0.0246020499999986,n00000318,n00000318,n00000318,1,1
7181,Economics,394.64413385,394.64413385,394.64413385,0.0,0.0,0.0,n00000246,n00000246,n00000246,0,0
7185,Economics,390.69572836,390.69572844,390.69572836,8.000000661922968e-08,0.0,8.000000661922968e-08,n00000246,n00000246,n00000246,1,0
7190,Economics,402.72035723,402.72035723,402.72035723,0.0,0.0,0.0,n00000202,n00000202,n00000202,0,0
7194,Economics,398.35931751,398.35933905,398.35931784,2.154000003429246e-05,3.300000344097498e-07,2.120999999988271e-05,n00000318,n00000318,n00000318,1,1
7205,Economics,399.51776417,399.51776417,399.51776417,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7208,Economics,391.24147954,391.2414717,391.24147954,-7.840000023406901e-06,0.0,-7.840000023406901e-06,n00000202,n00000202,n00000202,1,0
7210,Economics,388.13492265,388.14641605,388.13507852,0.011493400000006204,0.0001558699999577584,0.011337530000048446,n00000318,n00000318,n00000318,1,1
7211,Economics,409.21568216,409.21568216,409.21568216,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7212,Economics,396.33752703,396.33752703,396.33752703,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7218,Economics,393.11287882,393.11337115,393.11288153,0.000492329999985941,2.7099999897473026e-06,0.0004896199999961937,n00000318,n00000318,n00000318,1,1
7219,Economics,376.95823547,376.9580923,376.9582573,-0.0001431700000011915,2.1830000036970887e-05,-0.0001650000000381624,n00000183,n00000183,n00000183,1,1
7231,Economics,378.1252641,378.12418909,378.12525778,-0.0010750099999654594,-6.319999954484956e-06,-0.0010686900000109745,n00000218,n00000218,n00000218,1,1
7234,Economics,403.41311426,403.41311407,403.41311426,-1.899999801935337e-07,0.0,-1.899999801935337e-07,n00000202,n00000202,n00000202,1,0
7239,Economics,390.36498323,390.36493075,390.36498323,-5.2480000022114837e-05,0.0,-5.2480000022114837e-05,n00000266,n00000266,n00000266,1,0
7246,Economics,387.61634306,387.61634306,387.61634306,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7250,Economics,376.42716539,376.42716325,376.42716539,-2.1400000491667015e-06,0.0,-2.1400000491667015e-06,n00000077,n00000077,n00000077,1,0
7253,Economics,417.62410199,417.62410199,417.62410199,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7256,Economics,412.61076578,412.61076578,412.61076578,0.0,0.0,0.0,n00000202,n00000202,n00000202,0,0
7257,Economics,403.80287919,403.80287919,403.80287919,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7260,Economics,387.55888462,387.55888274,387.55888462,-1.8800000134433503e-06,0.0,-1.8800000134433503e-06,n00000266,n00000266,n00000266,1,0
7261,Economics,389.15842264,389.15842264,389.15842264,0.0,0.0,0.0,n00000233,n00000233,n00000233,0,0
7263,Economics,394.13283091,394.12884637,394.13283091,-0.003984539999976278,0.0,-0.003984539999976278,n00000202,n00000202,n00000202,1,0
7278,Economics,402.51255501,402.51255501,402.51255501,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7279,Economics,407.23116267,407.23116267,407.23116267,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7280,Economics,407.12012171,407.12012171,407.12012171,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7283,Economics,391.1635228,391.1635228,391.1635228,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7286,Economics,405.64955602,405.64955579,405.64955602,-2.299999550814391e-07,0.0,-2.299999550814391e-07,n00000202,n00000202,n00000202,1,0
7287,Economics,391.40980716,391.40988234,391.40980721,7.518000001027758e-05,4.999998282073648e-08,7.513000002745684e-05,n00000318,n00000318,n00000318,1,1
7288,Economics,382.3025405,382.30258682,382.30254454,4.63199999671815e-05,4.039999964788876e-06,4.2280000002392626e-05,n00000182,n00000182,n00000182,1,1
7290,Economics,396.53888919,396.55927655,396.53888898,0.020387359999972432,-2.0999999605919584e-07,0.02038756999996849,n00000317,n00000317,n00000317,1,1
7296,Economics,398.60702024,398.60699296,398.60702024,-2.7279999983420566e-05,0.0,-2.7279999983420566e-05,n00000202,n00000202,n00000202,1,0
7318,Economics,388.92447768,388.92440809,388.9244777,-6.959000000961169e-05,2.0000015865662135e-08,-6.961000002547735e-05,n00000265,n00000265,n00000265,1,1
7319,Economics,385.88263951,385.88263953,385.88264109,2.0000015865662135e-08,1.5800000028320937e-06,-1.5599999869664316e-06,n00000246,n00000246,n00000246,1,1
7321,Economics,393.80510282,393.80510282,393.80510282,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7324,Economics,388.15548598,388.15548565,388.15548598,-3.2999997756633093e-07,0.0,-3.2999997756633093e-07,n00000266,n00000266,n00000266,1,0
7330,Economics,388.45127404,388.45127404,388.45127403,0.0,-1.0000007932831068e-08,1.0000007932831068e-08,n00000077,n00000077,n00000077,0,1
7335,Economics,379.49167004,379.49167004,379.49171491,0.0,4.4870000010632793e-05,-4.4870000010632793e-05,n00000183,n00000183,n00000183,0,1
7338,Economics,390.35593101,390.41136453,390.35559083,0.05543352000000823,-0.0003401800000233379,0.05577370000003157,n00000317,n00000317,n00000317,1,1
7339,Economics,406.07935158,406.07935157,406.07935158,-1.0000007932831068e-08,0.0,-1.0000007932831068e-08,n00000202,n00000202,n00000202,1,0
7340,Economics,391.75059348,391.75378982,391.75064214,0.0031963399999881403,4.866000000447457e-05,0.0031476799999836658,n00000318,n00000318,n00000318,1,1
7345,Economics,404.34875208,404.34875024,404.34875208,-1.839999981712026e-06,0.0,-1.839999981712026e-06,n00000202,n00000202,n00000202,1,0
7347,Economics,391.81235879,391.81183319,391.81236197,-0.0005256000000031236,3.1799999646864308e-06,-0.00052877999996781,n00000317,n00000317,n00000317,1,1
7350,Economics,394.2648395,394.26127005,394.26483951,-0.0035694499999863183,1.0000007932831068e-08,-0.003569459999994251,n00000202,n00000202,n00000202,1,1
7356,Economics,388.70603882,388.70625291,388.70603945,0.00021408999998584477,6.299999881775875e-07,0.00021345999999766718,n00000318,n00000318,n00000318,1,1
7359,Economics,387.42330312,387.41760082,387.42330312,-0.00570229999999583,0.0,-0.00570229999999583,n00000202,n00000202,n00000202,1,0
7365,Economics,382.1401792,382.14017919,382.1401792,-9.999951089412207e-09,0.0,-9.999951089412207e-09,n00000077,n00000077,n00000077,1,0
7367,Economics,398.97619143,398.97619143,398.97619143,0.0,0.0,0.0,n00000233,n00000233,n00000233,0,0
7376,Economics,383.90180867,383.90223293,383.90180867,0.0004242600000452512,0.0,0.0004242600000452512,n00000245,n00000245,n00000245,1,0
7380,Economics,383.03778134,382.99933757,383.0375596,-0.03844376999995802,-0.00022173999997221472,-0.03822202999998581,n00000078,n00000078,n00000078,1,1
7382,Economics,387.31067284,387.31067284,387.31067284,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7383,Economics,392.09843465,392.09957611,392.09843954,0.0011414599999852726,4.8900000138019095e-06,0.0011365699999714707,n00000318,n00000318,n00000318,1,1
7387,Economics,390.03745991,390.03771797,390.03745997,0.0002580600000214872,5.999999075356754e-08,0.00025800000003073364,n00000317,n00000317,n00000317,1,1
7388,Economics,390.33142728,390.32848251,390.33144854,-0.002944769999999153,2.1259999982703448e-05,-0.0029660299999818562,n00000317,n00000317,n00000317,1,1
7392,Economics,382.37523651,382.3752365,382.37523651,-9.999951089412207e-09,0.0,-9.999951089412207e-09,n00000077,n00000077,n00000077,1,0
7393,Economics,405.4763667,405.4763667,405.4763667,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7405,Economics,394.82181361,394.81866367,394.82181361,-0.0031499400000143396,0.0,-0.0031499400000143396,n00000202,n00000202,n00000202,1,0
7409,Economics,385.99369013,385.99369013,385.99369013,0.0,0.0,0.0,n00000266,n00000266,n00000266,0,0
7411,Economics,393.62853119,393.62853119,393.62853119,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7417,Economics,390.20243599,390.20226933,390.20260393,-0.00016666000004761372,0.00016793999998299114,-0.00033460000003060486,n00000317,n00000317,n00000317,1,1
7423,Economics,389.07375787,389.07160849,389.07382128,-0.002149379999991652,6.340999999565611e-05,-0.002212789999987308,n00000317,n00000317,n00000317,1,1
7424,Economics,391.24044169,391.24682545,391.2405452,0.006383760000005623,0.00010350999997399413,0.006280250000031629,n00000318,n00000318,n00000318,1,1
7427,Economics,392.67900781,392.7342492,392.67837926,0.055241390000048796,-0.0006285499999876265,0.05586994000003642,n00000317,n00000317,n00000317,1,1
7432,Economics,392.62329952,392.62329704,392.62329952,-2.4799999778224446e-06,0.0,-2.4799999778224446e-06,n00000202,n00000202,n00000202,1,0
7433,Economics,392.39325967,392.39325967,392.39325967,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7438,Economics,390.03207186,390.03207185,390.03207186,-9.999951089412207e-09,0.0,-9.999951089412207e-09,n00000266,n00000266,n00000266,1,0
7439,Economics,387.84631785,387.84631785,387.84631785,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7449,Economics,380.28931328,380.28931328,380.28931328,0.0,0.0,0.0,n00000246,n00000246,n00000246,0,0
7454,Economics,393.05523106,393.0554518,393.05523122,0.0002207400000315829,1.6000001323845936e-07,0.00022058000001834444,n00000318,n00000318,n00000318,1,1
7461,Economics,387.60158324,387.60143537,387.60158324,-0.0001478700000347999,0.0,-0.0001478700000347999,n00000181,n00000181,n00000181,1,0
7462,Economics,407.33639421,407.33639421,407.33639421,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7463,Economics,399.44799108,399.49743872,399.44799123,0.049447639999982584,1.500000053056283e-07,0.04944748999997728,n00000317,n00000317,n00000317,1,1
7467,Economics,394.52779796,394.52779796,394.52779796,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7473,Economics,408.2416512,408.2416512,408.2416512,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7478,Economics,378.60382126,378.59080531,378.60386117,-0.013015950000010434,3.9909999998144485e-05,-0.013055860000008579,n00000317,n00000317,n00000317,1,1
7484,Economics,388.42122772,388.40319185,388.42122772,-0.018035870000005616,0.0,-0.018035870000005616,n00000202,n00000202,n00000202,1,0
7486,Economics,393.32665374,393.32665374,393.32665374,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7493,Economics,389.47852646,389.46974547,389.47852648,-0.008780989999991107,2.0000015865662135e-08,-0.008781010000006972,n00000317,n00000317,n00000317,1,1
7501,Economics,397.6360986,397.6360986,397.6360986,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7508,Economics,390.95668465,390.9566854,390.95668495,7.500000265281415e-07,3.000000106112566e-07,4.500000159168849e-07,n00000265,n00000265,n00000265,1,1
7511,Economics,378.18528135,378.18528135,378.18528135,0.0,0.0,0.0,n00000157,n00000157,n00000157,0,0
7512,Economics,381.42495476,381.42495483,381.42495476,6.999999868639861e-08,0.0,6.999999868639861e-08,n00000157,n00000157,n00000157,1,0
7513,Economics,379.67973208,379.6797259,379.67973209,-6.180000013955578e-06,1.0000007932831068e-08,-6.190000021888409e-06,n00000077,n00000077,n00000077,1,1
7519,Economics,392.56436844,392.56436844,392.56436844,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7520,Economics,387.02488158,387.02486227,387.02488158,-1.93099999705737e-05,0.0,-1.93099999705737e-05,n00000266,n00000266,n00000266,1,0
7528,Economics,380.74943408,380.74943398,380.74943408,-1.0000002248489182e-07,0.0,-1.0000002248489182e-07,n00000266,n00000266,n00000266,1,0
7533,Economics,395.74180416,395.74180416,395.74180416,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7534,Economics,407.67739819,407.67739606,407.67739819,-2.1300000412338704e-06,0.0,-2.1300000412338704e-06,n00000202,n00000202,n00000202,1,0
7535,Economics,389.29524641,389.29524632,389.29524641,-9.000001455206075e-08,0.0,-9.000001455206075e-08,n00000077,n00000077,n00000077,1,0
7542,Economics,392.22132789,392.22132788,392.22132789,-1.0000007932831068e-08,0.0,-1.0000007932831068e-08,n00000233,n00000233,n00000233,1,0
7543,Economics,409.66817,409.66817,409.66817,0.0,0.0,0.0,n00000318,n00000318,n00000318,0,0
7544,Economics,420.41458255,420.41458255,420.41458255,0.0,0.0,0.0,n00000151,n00000151,n00000151,0,0
7546,Economics,400.72513908,400.68917516,400.72513908,-0.03596392000002879,0.0,-0.03596392000002879,n00000202,n00000202,n00000202,1,0
7549,Economics,398.67510326,398.67510326,398.67510326,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7558,Economics,393.89227171,393.89220002,393.89227171,-7.168999997020364e-05,0.0,-7.168999997020364e-05,n00000202,n00000202,n00000202,1,0
7563,Economics,396.94864208,396.94413822,396.94864208,-0.004503859999999804,0.0,-0.004503859999999804,n00000202,n00000202,n00000202,1,0
7565,Economics,396.40989016,396.47656881,396.40989035,0.06667865000002848,1.9000003703695256e-07,0.06667845999999145,n00000317,n00000317,n00000317,1,1
7567,Economics,393.84627481,393.8462748,393.84627481,-1.0000007932831068e-08,0.0,-1.0000007932831068e-08,n00000233,n00000233,n00000233,1,0
7570,Economics,387.2147507,387.21475528,387.21475132,4.579999995257822e-06,6.199999802447564e-07,3.960000015013065e-06,n00000181,n00000181,n00000181,1,1
7576,Economics,390.27826642,390.27826324,390.27826642,-3.1800000215298496e-06,0.0,-3.1800000215298496e-06,n00000266,n00000266,n00000266,1,0
7577,Economics,387.29797256,387.29778278,387.29797256,-0.00018978000002789486,0.0,-0.00018978000002789486,n00000266,n00000266,n00000266,1,0
7578,Economics,402.02037402,402.02037402,402.02037402,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7580,Economics,387.78045725,387.78045725,387.78045725,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7587,Economics,399.83775104,399.83775104,399.83775104,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7589,Economics,388.16511935,388.17365856,388.16503978,0.008539209999980812,-7.957000002534187e-05,0.008618780000006154,n00000317,n00000317,n00000317,1,1
7593,Economics,393.67328325,393.67328325,393.67328325,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7599,Economics,376.03545574,376.03540918,376.03563844,-4.655999998703919e-05,0.00018270000003894893,-0.00022926000002598812,n00000219,n00000219,n00000219,1,1
7603,Economics,392.82583522,392.82576885,392.82583522,-6.637000001319393e-05,0.0,-6.637000001319393e-05,n00000202,n00000202,n00000202,1,0
7605,Economics,394.82738409,394.82747935,394.82738599,9.525999996640167e-05,1.8999999724655936e-06,9.335999999393607e-05,n00000318,n00000318,n00000318,1,1
7606,Economics,374.20262732,374.13292692,374.20262732,-0.0697003999999879,0.0,-0.0697003999999879,n00000107,n00000107,n00000107,1,0
7609,Economics,392.6499327,392.27387027,392.64993271,-0.37606243000004724,9.999951089412207e-09,-0.37606243999999833,n00000143,n00000143,n00000143,1,1
7612,Economics,403.64981476,403.64979734,403.64981476,-1.7420000006040937e-05,0.0,-1.7420000006040937e-05,n00000202,n00000202,n00000202,1,0
7615,Economics,406.80162896,406.80162896,406.80162896,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7617,Economics,399.99018347,399.99018347,399.99018347,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7620,Economics,394.78494007,394.78494007,394.78494007,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7621,Economics,388.57541655,388.57541655,388.57541655,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7622,Economics,391.76127346,391.75679104,391.76127379,-0.0044824199999879966,3.300000344097498e-07,-0.004482750000022406,n00000317,n00000317,n00000317,1,1
7633,Economics,392.15657876,392.15842127,392.15660846,0.0018425100000172279,2.9699999970489444e-05,0.0018128100000467384,n00000318,n00000318,n00000318,1,1
7637,Economics,391.83695587,391.85235839,391.83718838,0.01540252000000919,0.00023250999998936095,0.015170010000019829,n00000318,n00000318,n00000318,1,1
7639,Economics,389.88328876,389.87696284,389.88328876,-0.00632592000005161,0.0,-0.00632592000005161,n00000202,n00000202,n00000202,1,0
7641,Economics,404.36591563,404.17728184,404.36591563,-0.18863379000003988,0.0,-0.18863379000003988,n00000202,n00000202,n00000202,1,0
7643,Economics,388.83208377,388.83203668,388.83208377,-4.7090000009575306e-05,0.0,-4.7090000009575306e-05,n00000202,n00000202,n00000202,1,0
7644,Economics,399.73209147,399.74738464,399.73234785,0.01529317000000674,0.0002563799999961702,0.01503679000001057,n00000318,n00000318,n00000318,1,1
7651,Economics,391.00427016,391.00427016,391.00427016,0.0,0.0,0.0,n00000265,n00000265,n00000265,0,0
7655,Economics,383.91290587,383.9129059,383.91290587,3.00000237984932e-08,0.0,3.00000237984932e-08,n00000196,n00000196,n00000196,1,0
7659,Economics,377.03990986,377.03997144,377.03990986,6.15799999650335e-05,0.0,6.15799999650335e-05,n00000246,n00000246,n00000246,1,0
7660,Economics,396.54942237,396.5493941,396.54942247,-2.8270000029806397e-05,1.0000002248489182e-07,-2.837000005229129e-05,n00000317,n00000317,n00000317,1,1
7662,Economics,388.27720902,388.27632768,388.27712812,-0.0008813399999780813,-8.090000000038344e-05,-0.0008004399999776979,n00000265,n00000265,n00000265,1,1
7667,Economics,382.0894465,382.04837402,382.08944648,-0.04107248000002528,-2.0000015865662135e-08,-0.041072460000009414,n00000107,n00000107,n00000107,1,1
7668,Economics,395.77940765,395.77940765,395.77940765,0.0,0.0,0.0,n00000233,n00000233,n00000233,0,0
7671,Economics,402.47643221,402.47643221,402.47643221,0.0,0.0,0.0,n00000077,n00000077,n00000077,0,0
7673,Economics,394.99112751,394.99112156,394.99112751,-5.95000000203072e-06,0.0,-5.95000000203072e-06,n00000077,n00000077,n00000077,1,0
7674,Economics,385.47443125,385.58948618,385.47446865,0.11505492999998523,3.739999999652355e-05,0.11501752999998871,n00000317,n00000317,n00000317,1,1
7677,Economics,393.31000894,393.38623477,393.31009605,0.0762258299999985,8.711000003813751e-05,0.07613871999996036,n00000318,n00000318,n00000318,1,1
7682,Economics,404.27613225,404.27613198,404.27613225,-2.699999868127634e-07,0.0,-2.699999868127634e-07,n00000202,n00000202,n00000202,1,0
7692,Math,395.96870837,395.96870837,395.96870837,0.0,0.0,0.0,n00000128,n00000128,n00000128,0,0
7695,Math,391.67676266,391.67676266,391.67676266,0.0,0.0,0.0,n00000128,n00000128,n00000128,0,0
7698,Math,382.37744693,382.36329618,382.37744972,-0.01415074999999888,2.7899999963665323e-06,-0.014153539999995246,n00000161,n00000161,n00000161,1,1
7699,Math,383.86010682,383.86010682,383.85777405,0.0,-0.002332770000009532,0.002332770000009532,n00000040,n00000040,n00000040,0,1
7710,Math,384.6069121,384.60691208,384.6069121,-2.0000015865662135e-08,0.0,-2.0000015865662135e-08,n00000242,n00000242,n00000242,1,0
7711,Math,383.91811134,383.91810044,383.91811134,-1.0900000006586197e-05,0.0,-1.0900000006586197e-05,n00000159,n00000159,n00000159,1,0
7714,Math,383.43984376,383.43972909,383.44003635,-0.00011466999995946026,0.00019259000004012705,-0.0003072599999995873,n00000240,n00000240,n00000240,1,1
7723,Math,380.37314829,380.3731409,380.37314829,-7.390000007490016e-06,0.0,-7.390000007490016e-06,n00000242,n00000242,n00000242,1,0
7724,Math,419.08205225,419.08205225,419.08205225,0.0,0.0,0.0,n00000232,n00000232,n00000232,0,0
7728,Math,388.44888606,388.44888606,388.44883981,0.0,-4.625000002533852e-05,4.625000002533852e-05,n00000243,n00000243,n00000243,0,1
7729,Math,393.64231133,393.64231131,393.64231133,-1.9999959022243274e-08,0.0,-1.9999959022243274e-08,n00000240,n00000240,n00000240,1,0
7735,Math,382.41197677,382.41241372,382.41197677,0.0004369499999938853,0.0,0.0004369499999938853,n00000161,n00000161,n00000161,1,0
7738,Math,380.3677474,380.3677474,380.3677474,0.0,0.0,0.0,n00000154,n00000154,n00000154,0,0
7742,Math,377.73677323,377.73674895,377.73677323,-2.4279999990994838e-05,0.0,-2.4279999990994838e-05,n00000159,n00000159,n00000159,1,0
7743,Math,404.47884833,404.47884833,404.47884833,0.0,0.0,0.0,n00000240,n00000240,n00000240,0,0
7749,Math,378.08741901,378.08762025,378.20222094,0.00020123999996712882,0.11480192999999872,-0.11460069000003159,n00000159,n00000159,n00000159,1,1
7756,Math,392.08655456,392.08655456,392.08655456,0.0,0.0,0.0,n00000238,n00000238,n00000238,0,0
7763,Math,387.57258272,387.57258272,387.57258272,0.0,0.0,0.0,n00000155,n00000155,n00000155,0,0
7765,Math,375.11936379,375.11936397,375.11936379,1.7999997226070263e-07,0.0,1.7999997226070263e-07,n00000128,n00000128,n00000128,1,0
7766,Math,381.51712933,381.51712933,381.51712933,0.0,0.0,0.0,n00000155,n00000155,n00000155,0,0
7770,Math,394.12988903,394.12988903,394.12988903,0.0,0.0,0.0,n00000157,n00000157,n00000157,0,0
7773,Math,414.96263068,414.96263068,414.96274491,0.0,0.00011423000000831962,-0.00011423000000831962,n00000037,n00000037,n00000037,0,1
7776,Math,403.80989001,403.8104735,403.80989044,0.0005834899999968002,4.3000000005122274e-07,0.000583059999996749,n00000037,n00000037,n00000037,1,1
7779,Math,401.94336437,401.9449044,401.94336437,0.0015400300000010247,0.0,0.0015400300000010247,n00000037,n00000037,n00000037,1,0
7782,Math,382.85472026,382.85708108,382.85472026,0.002360819999978503,0.0,0.002360819999978503,n00000130,n00000130,n00000130,1,0
7783,Math,390.5501324,391.91936594,390.5501324,1.369233539999982,0.0,1.369233539999982,n00000161,n00000245,n00000161,1,0
7784,Math,387.88239911,387.90573587,387.88239913,0.023336760000006507,2.0000015865662135e-08,0.02333673999999064,n00000161,n00000161,n00000161,1,1
7786,Math,386.85637177,386.85637177,386.85637177,0.0,0.0,0.0,n00000154,n00000154,n00000154,0,0
7787,Math,379.18195024,379.18195024,379.18195024,0.0,0.0,0.0,n00000154,n00000154,n00000154,0,0
7791,Math,395.24906364,395.24906364,395.24906364,0.0,0.0,0.0,n00000128,n00000128,n00000128,0,0
7793,Math,390.96019414,390.96019414,390.96019414,0.0,0.0,0.0,n00000154,n00000154,n00000154,0,0
